map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000440,0,16000042,16000049,16000015,16000025,16000066,16000036,20260409T232339.000Z
15000440,0,16000042,16000049,16000015,16000025,16000066,16000036,20260409T232147.000Z
15000083,0,16000065,16000098,16000022,16000003,16000081,16000054,20260409T231842.000Z
15000083,0,16000065,16000098,16000022,16000003,16000081,16000054,20260409T231728.000Z
15000011,0,16000023,16000102,16000004,16000001,16000054,16000017,20260409T234419.000Z
15000005,0,16000077,16000036,16000076,16000005,16000047,16000015,20260409T234059.000Z
15000053,1,16000009,16000086,16000004,16000077,16000004,16000081,20260409T233854.000Z
15000019,0,16000102,16000056,16000103,16000061,16000073,16000012,20260409T233927.000Z
15000019,0,16000102,16000056,16000103,16000061,16000073,16000012,20260409T233729.000Z
15000007,0,16000026,16000007,16000045,16000004,16000099,16000002,20260409T233242.000Z
15000007,0,16000026,16000007,16000045,16000004,16000099,16000002,20260409T233059.000Z
15000292,1,16000063,16000030,16000099,16000085,16000014,16000040,20260409T232419.000Z
15000292,1,16000063,16000030,16000099,16000085,16000014,16000040,20260409T232150.000Z
15000292,0,16000063,16000030,16000099,16000085,16000014,16000040,20260409T231943.000Z
15000025,1,16000063,16000012,16000083,16000099,16000008,16000005,20260409T231338.000Z
15000025,0,16000063,16000012,16000083,16000099,16000008,16000005,20260409T231137.000Z
15000025,1,16000063,16000012,16000083,16000099,16000008,16000005,20260409T230956.000Z
15000703,0,16000015,16000099,16000023,16000005,16000012,16000003,20260409T230310.000Z
15000703,0,16000015,16000099,16000023,16000005,16000012,16000003,20260409T230153.000Z
15000703,1,16000015,16000099,16000023,16000005,16000012,16000003,20260409T225910.000Z
15000368,1,16000064,16000099,16000036,16000021,16000048,16000003,20260409T225324.000Z
15001021,0,16000002,16000023,16000049,16000045,16000059,16000009,20260409T231002.000Z
15001021,0,16000002,16000023,16000049,16000045,16000059,16000009,20260409T230713.000Z
15001021,1,16000002,16000023,16000049,16000045,16000059,16000009,20260409T230521.000Z
15000010,1,16000014,16000026,16000012,16000001,16000099,16000023,20260409T230026.000Z
15000010,1,16000014,16000026,16000012,16000001,16000099,16000023,20260409T225746.000Z
15000292,0,16000023,16000044,16000089,16000077,16000063,16000083,20260409T234553.000Z
15000010,0,16000028,16000004,16000063,16000070,16000005,16000083,20260409T234442.000Z
15000132,0,16000103,16000028,16000005,16000008,16000095,16000004,20260409T233927.000Z
15000132,1,16000103,16000028,16000005,16000008,16000095,16000004,20260409T233721.000Z
15000132,0,16000103,16000028,16000005,16000008,16000095,16000004,20260409T233433.000Z
15001021,1,16000063,16000012,16000011,16000044,16000059,16000005,20260409T225639.000Z
15001021,1,16000063,16000012,16000011,16000044,16000059,16000005,20260409T225442.000Z
15000025,1,16000089,16000063,16000030,16000005,16000085,16000023,20260409T234445.000Z
15000025,0,16000089,16000063,16000030,16000005,16000085,16000023,20260409T234235.000Z
15000025,1,16000089,16000063,16000030,16000005,16000085,16000023,20260409T234116.000Z
15000132,1,16000005,16000008,16000026,16000062,16000004,16000040,20260409T233326.000Z
15000132,1,16000005,16000008,16000026,16000062,16000004,16000040,20260409T233115.000Z
15000132,0,16000005,16000008,16000026,16000062,16000004,16000040,20260409T232850.000Z
15000005,0,16000099,16000015,16000061,16000042,16000011,16000079,20260409T231840.000Z
15000005,0,16000099,16000015,16000061,16000042,16000011,16000079,20260409T231703.000Z
15000019,0,16000075,16000003,16000099,16000001,16000019,16000078,20260409T231143.000Z
15000019,0,16000075,16000003,16000099,16000001,16000019,16000078,20260409T230940.000Z
15000053,1,16000012,16000082,16000001,16000099,16000002,16000059,20260409T225418.000Z
15000053,1,16000012,16000082,16000001,16000099,16000002,16000059,20260409T225236.000Z
15000053,1,16000082,16000004,16000086,16000103,16000001,16000026,20260409T234617.000Z
15000053,1,16000082,16000004,16000086,16000103,16000001,16000026,20260409T234443.000Z
15000022,1,16000072,16000042,16000032,16000065,16000005,16000012,20260409T233929.000Z
15000022,1,16000072,16000042,16000032,16000065,16000005,16000012,20260409T233710.000Z
15000300,1,16000007,16000011,16000014,16000019,16000085,16000047,20260409T233259.000Z
15000300,1,16000007,16000011,16000014,16000019,16000085,16000047,20260409T233059.000Z
15000143,0,16000029,16000001,16000030,16000074,16000089,16000063,20260409T232348.000Z
15000143,0,16000029,16000001,16000030,16000074,16000089,16000063,20260409T232100.000Z
15000143,1,16000029,16000001,16000030,16000074,16000089,16000063,20260409T231812.000Z
15000018,1,16000025,16000079,16000042,16000074,16000019,16000099,20260409T231156.000Z
15000072,0,16000079,16000036,16000074,16000012,16000056,16000042,20260409T234656.000Z
15000072,0,16000079,16000036,16000074,16000012,16000056,16000042,20260409T234408.000Z
15000072,1,16000079,16000036,16000074,16000012,16000056,16000042,20260409T234118.000Z
15000548,1,16000036,16000003,16000072,16000046,16000079,16000047,20260409T233429.000Z
15000548,1,16000036,16000003,16000072,16000046,16000079,16000047,20260409T233109.000Z
15000292,1,16000063,16000081,16000005,16000002,16000014,16000102,20260409T232357.000Z
15000292,1,16000063,16000081,16000005,16000002,16000014,16000102,20260409T232228.000Z
15000132,1,16000089,16000005,16000063,16000014,16000030,16000050,20260409T231654.000Z
15000132,1,16000089,16000005,16000063,16000014,16000030,16000050,20260409T231504.000Z
15000083,1,16000011,16000003,16000029,16000001,16000098,16000065,20260409T230801.000Z
15000083,1,16000011,16000003,16000029,16000001,16000098,16000065,20260409T230608.000Z
15000010,0,16000005,16000086,16000002,16000083,16000057,16000089,20260409T230233.000Z
15000010,0,16000005,16000086,16000002,16000083,16000057,16000089,20260409T230049.000Z
15000118,1,16000083,16000022,16000023,16000102,16000099,16000050,20260409T225440.000Z
15000118,0,16000083,16000022,16000023,16000102,16000099,16000050,20260409T225223.000Z
15000143,1,16000012,16000099,16000063,16000029,16000026,16000005,20260409T203711.000Z
15000143,1,16000012,16000099,16000063,16000029,16000026,16000005,20260409T203448.000Z
15000143,0,16000012,16000099,16000063,16000029,16000026,16000005,20260409T203147.000Z
15000118,1,16000087,16000063,16000005,16000025,16000001,16000012,20260409T202628.000Z
15000118,0,16000087,16000063,16000005,16000025,16000001,16000012,20260409T202256.000Z
15000118,1,16000087,16000063,16000005,16000025,16000001,16000012,20260409T202037.000Z
15000118,0,16000037,16000061,16000005,16000001,16000045,16000099,20260409T201640.000Z
15000118,0,16000037,16000061,16000005,16000001,16000045,16000099,20260409T201352.000Z
15000368,1,16000003,16000046,16000023,16000005,16000021,16000012,20260409T200349.000Z
15000368,1,16000003,16000046,16000023,16000005,16000021,16000012,20260409T200241.000Z
15000007,1,16000102,16000061,16000070,16000086,16000012,16000005,20260409T195634.000Z
15000007,1,16000102,16000061,16000070,16000086,16000012,16000005,20260409T195443.000Z
15000007,0,16000102,16000061,16000070,16000086,16000012,16000005,20260409T195239.000Z
15000703,1,16000064,16000021,16000046,16000099,16000047,16000037,20260409T194404.000Z
15000703,1,16000064,16000021,16000046,16000099,16000047,16000037,20260409T194124.000Z
15000703,0,16000064,16000021,16000046,16000099,16000047,16000037,20260409T193916.000Z
15000022,0,16000094,16000036,16000005,16000015,16000011,16000042,20260409T193452.000Z
15000022,0,16000094,16000036,16000005,16000015,16000011,16000042,20260409T193233.000Z
15000300,1,16000044,16000011,16000099,16000042,16000073,16000014,20260409T234631.000Z
15000007,0,16000095,16000004,16000063,16000023,16000102,16000002,20260409T234116.000Z
15000007,0,16000095,16000004,16000063,16000023,16000102,16000002,20260409T233912.000Z
15000082,1,16000089,16000044,16000011,16000049,16000061,16000023,20260409T233507.000Z
15000082,1,16000089,16000044,16000011,16000049,16000061,16000023,20260409T233300.000Z
15000053,1,16000059,16000082,16000008,16000075,16000070,16000012,20260409T232816.000Z
15000053,0,16000059,16000082,16000008,16000075,16000070,16000012,20260409T232643.000Z
15000053,1,16000059,16000082,16000008,16000075,16000070,16000012,20260409T232518.000Z
15000005,1,16000103,16000036,16000090,16000011,16000065,16000074,20260409T232016.000Z
15000005,0,16000103,16000036,16000090,16000011,16000065,16000074,20260409T231757.000Z
15000005,1,16000103,16000036,16000090,16000011,16000065,16000074,20260409T231539.000Z
15000703,1,16000036,16000003,16000061,16000042,16000021,16000079,20260409T231118.000Z
15000703,0,16000036,16000003,16000061,16000042,16000021,16000079,20260409T230922.000Z
15000703,1,16000036,16000003,16000061,16000042,16000021,16000079,20260409T230706.000Z
15000007,1,16000044,16000028,16000002,16000063,16000070,16000102,20260409T230009.000Z
15000007,1,16000044,16000028,16000002,16000063,16000070,16000102,20260409T225832.000Z
15000007,0,16000044,16000028,16000002,16000063,16000070,16000102,20260409T225655.000Z
15000703,0,16000085,16000076,16000005,16000102,16000099,16000003,20260409T232639.000Z
15000703,0,16000085,16000076,16000005,16000102,16000099,16000003,20260409T232410.000Z
15000115,1,16000059,16000017,16000014,16000021,16000023,16000030,20260409T231224.000Z
15000115,1,16000059,16000017,16000014,16000021,16000023,16000030,20260409T231011.000Z
15000118,1,16000103,16000086,16000004,16000012,16000069,16000063,20260409T230355.000Z
15000118,1,16000103,16000086,16000004,16000012,16000069,16000063,20260409T230138.000Z
15000018,1,16000056,16000001,16000012,16000040,16000083,16000099,20260409T225538.000Z
15000018,1,16000056,16000001,16000012,16000040,16000083,16000099,20260409T225251.000Z
15000703,0,16000079,16000021,16000005,16000015,16000036,16000003,20260409T233509.000Z
15000703,0,16000079,16000021,16000005,16000015,16000036,16000003,20260409T233203.000Z
15000703,1,16000079,16000021,16000005,16000015,16000036,16000003,20260409T232942.000Z
15000300,0,16000011,16000063,16000012,16000099,16000089,16000014,20260409T232427.000Z
15000300,1,16000011,16000063,16000012,16000099,16000089,16000014,20260409T232139.000Z
15000300,0,16000011,16000063,16000012,16000099,16000089,16000014,20260409T231908.000Z
15000300,1,16000012,16000099,16000005,16000019,16000063,16000014,20260409T234624.000Z
15000300,0,16000012,16000099,16000005,16000019,16000063,16000014,20260409T234408.000Z
15000050,0,16000008,16000001,16000012,16000030,16000084,16000063,20260409T233630.000Z
15000050,0,16000008,16000001,16000012,16000030,16000084,16000063,20260409T233509.000Z
15000053,0,16000011,16000103,16000026,16000070,16000081,16000082,20260409T233107.000Z
15000053,0,16000011,16000103,16000026,16000070,16000081,16000082,20260409T232933.000Z
15000022,0,16000021,16000001,16000036,16000003,16000022,16000015,20260409T232403.000Z
15000022,1,16000021,16000001,16000036,16000003,16000022,16000015,20260409T232228.000Z
15000022,0,16000021,16000001,16000036,16000003,16000022,16000015,20260409T232051.000Z
15000548,1,16000003,16000001,16000029,16000021,16000047,16000079,20260409T230404.000Z
15000548,1,16000003,16000001,16000029,16000021,16000047,16000079,20260409T230234.000Z
15000132,1,16000083,16000001,16000012,16000062,16000003,16000059,20260409T225754.000Z
15000132,1,16000083,16000001,16000012,16000062,16000003,16000059,20260409T225510.000Z
15001021,0,16000050,16000030,16000028,16000011,16000002,16000004,20260409T232743.000Z
15001021,0,16000050,16000030,16000028,16000011,16000002,16000004,20260409T232619.000Z
15000007,1,16000089,16000057,16000004,16000012,16000092,16000023,20260409T231851.000Z
15000007,1,16000089,16000057,16000004,16000012,16000092,16000023,20260409T231624.000Z
15000440,1,16000066,16000005,16000095,16000023,16000047,16000037,20260409T234532.000Z
15000293,1,16000066,16000089,16000103,16000023,16000077,16000011,20260409T233944.000Z
15000293,1,16000066,16000089,16000103,16000023,16000077,16000011,20260409T233753.000Z
15000072,1,16000094,16000075,16000036,16000001,16000078,16000015,20260409T233317.000Z
15000072,1,16000094,16000075,16000036,16000001,16000078,16000015,20260409T233211.000Z
15000010,0,16000099,16000017,16000011,16000059,16000012,16000063,20260409T234511.000Z
15000118,1,16000023,16000005,16000030,16000099,16000008,16000068,20260409T234036.000Z
15000118,1,16000023,16000005,16000030,16000099,16000008,16000068,20260409T233757.000Z
15000050,1,16000020,16000012,16000102,16000001,16000023,16000004,20260409T233316.000Z
15000050,1,16000020,16000012,16000102,16000001,16000023,16000004,20260409T233144.000Z
15000050,0,16000020,16000012,16000102,16000001,16000023,16000004,20260409T233056.000Z
15000072,0,16000025,16000003,16000103,16000012,16000026,16000099,20260409T232625.000Z
15000072,0,16000025,16000003,16000103,16000012,16000026,16000099,20260409T232428.000Z
15000548,0,16000103,16000005,16000021,16000036,16000099,16000079,20260409T231638.000Z
15000548,0,16000103,16000005,16000021,16000036,16000099,16000079,20260409T231429.000Z
15000083,0,16000025,16000030,16000042,16000081,16000099,16000046,20260409T230817.000Z
15000083,1,16000025,16000030,16000042,16000081,16000099,16000046,20260409T230559.000Z
15000083,0,16000025,16000030,16000042,16000081,16000099,16000046,20260409T230340.000Z
15000293,0,16000063,16000023,16000030,16000087,16000005,16000011,20260409T225910.000Z
15000293,0,16000063,16000023,16000030,16000087,16000005,16000011,20260409T225620.000Z
15000010,0,16000017,16000026,16000023,16000061,16000000,16000012,20260409T234713.000Z
15000005,0,16000011,16000021,16000101,16000090,16000036,16000015,20260409T234113.000Z
15000005,0,16000011,16000021,16000101,16000090,16000036,16000015,20260409T233944.000Z
15000019,1,16000023,16000029,16000078,16000005,16000012,16000099,20260409T234336.000Z
15000019,0,16000023,16000029,16000078,16000005,16000012,16000099,20260409T234048.000Z
15000019,1,16000023,16000029,16000078,16000005,16000012,16000099,20260409T233759.000Z
15000005,1,16000036,16000011,16000065,16000042,16000021,16000029,20260409T233235.000Z
15000005,1,16000036,16000011,16000065,16000042,16000021,16000029,20260409T233107.000Z
15000010,0,16000070,16000102,16000000,16000011,16000098,16000004,20260409T232726.000Z
15000010,0,16000070,16000102,16000000,16000011,16000098,16000004,20260409T232510.000Z
15000072,0,16000101,16000001,16000054,16000103,16000042,16000083,20260409T232017.000Z
15000072,0,16000101,16000001,16000054,16000103,16000042,16000083,20260409T231737.000Z
15000368,1,16000029,16000065,16000003,16000079,16000089,16000098,20260409T231202.000Z
15000368,1,16000029,16000065,16000003,16000079,16000089,16000098,20260409T230949.000Z
15000548,0,16000001,16000065,16000056,16000079,16000046,16000036,20260409T230410.000Z
15000548,0,16000001,16000065,16000056,16000079,16000046,16000036,20260409T230141.000Z
15000548,1,16000001,16000065,16000056,16000079,16000046,16000036,20260409T230032.000Z
15000306,1,16000011,16000089,16000083,16000071,16000012,16000019,20260409T225445.000Z
15000306,1,16000083,16000030,16000059,16000028,16000023,16000014,20260409T234208.000Z
15000306,1,16000083,16000030,16000059,16000028,16000023,16000014,20260409T234014.000Z
15000132,1,16000050,16000030,16000059,16000099,16000102,16000045,20260409T233513.000Z
15000132,0,16000050,16000030,16000059,16000099,16000102,16000045,20260409T233213.000Z
15000132,1,16000050,16000030,16000059,16000099,16000102,16000045,20260409T232824.000Z
15000143,1,16000017,16000030,16000059,16000102,16000063,16000023,20260409T232153.000Z
15000143,0,16000017,16000030,16000059,16000102,16000063,16000023,20260409T232018.000Z
15000143,1,16000017,16000030,16000059,16000102,16000063,16000023,20260409T231731.000Z
15000005,1,16000061,16000065,16000036,16000015,16000042,16000064,20260409T231208.000Z
15000005,1,16000061,16000065,16000036,16000015,16000042,16000064,20260409T230953.000Z
15000118,0,16000002,16000045,16000023,16000063,16000012,16000011,20260409T230508.000Z
15000118,0,16000002,16000045,16000023,16000063,16000012,16000011,20260409T230208.000Z
15000143,1,16000002,16000083,16000103,16000011,16000089,16000063,20260409T225712.000Z
15000143,1,16000002,16000083,16000103,16000011,16000089,16000063,20260409T225442.000Z
15000053,1,16000102,16000078,16000023,16000059,16000019,16000004,20260409T231118.000Z
15000053,1,16000102,16000078,16000023,16000059,16000019,16000004,20260409T230903.000Z
15000019,1,16000056,16000005,16000079,16000001,16000046,16000019,20260409T230118.000Z
15000019,1,16000056,16000005,16000079,16000001,16000046,16000019,20260409T225829.000Z
15000019,0,16000056,16000005,16000079,16000001,16000046,16000019,20260409T225540.000Z
15000022,1,16000098,16000011,16000042,16000066,16000023,16000021,20260409T234808.000Z
15000368,0,16000079,16000044,16000003,16000099,16000037,16000046,20260409T234253.000Z
15000368,0,16000079,16000044,16000003,16000099,16000037,16000046,20260409T234054.000Z
15000368,1,16000079,16000044,16000003,16000099,16000037,16000046,20260409T233823.000Z
15001021,1,16000002,16000063,16000099,16000102,16000011,16000004,20260409T233056.000Z
15001021,1,16000002,16000063,16000099,16000102,16000011,16000004,20260409T232849.000Z
15001021,0,16000002,16000063,16000099,16000102,16000011,16000004,20260409T232703.000Z
15000440,1,16000023,16000013,16000003,16000021,16000090,16000042,20260409T232212.000Z
15000440,1,16000023,16000013,16000003,16000021,16000090,16000042,20260409T232014.000Z
15000083,0,16000011,16000021,16000012,16000076,16000065,16000002,20260409T231440.000Z
15000083,0,16000011,16000021,16000012,16000076,16000065,16000002,20260409T231256.000Z
15000300,1,16000002,16000095,16000014,16000012,16000013,16000011,20260409T230815.000Z
15000300,1,16000002,16000095,16000014,16000012,16000013,16000011,20260409T230625.000Z
15000083,0,16000099,16000047,16000011,16000019,16000094,16000021,20260409T230135.000Z
15000083,0,16000099,16000047,16000011,16000019,16000094,16000021,20260409T225917.000Z
15000703,1,16000011,16000074,16000079,16000003,16000021,16000042,20260409T225422.000Z
15000703,0,16000021,16000003,16000012,16000042,16000079,16000074,20260409T225856.000Z
15000703,1,16000021,16000003,16000012,16000042,16000079,16000074,20260409T225528.000Z
15000050,1,16000059,16000005,16000023,16000030,16000004,16000095,20260409T234735.000Z
15000010,1,16000059,16000023,16000012,16000040,16000014,16000063,20260409T233901.000Z
15000010,0,16000059,16000023,16000012,16000040,16000014,16000063,20260409T233654.000Z
15000010,1,16000059,16000023,16000012,16000040,16000014,16000063,20260409T233422.000Z
15000292,0,16000012,16000044,16000011,16000019,16000098,16000023,20260409T225632.000Z
15000292,0,16000012,16000044,16000011,16000019,16000098,16000023,20260409T225448.000Z
15000025,1,16000103,16000063,16000086,16000017,16000084,16000000,20260409T225953.000Z
15000025,1,16000103,16000063,16000086,16000017,16000084,16000000,20260409T225909.000Z
15000132,0,16000014,16000000,16000030,16000068,16000062,16000026,20260409T230801.000Z
15000132,0,16000014,16000000,16000030,16000068,16000062,16000026,20260409T230648.000Z
15000022,1,16000003,16000015,16000042,16000037,16000001,16000046,20260409T225752.000Z
15000022,0,16000003,16000015,16000042,16000037,16000001,16000046,20260409T225554.000Z
15000118,1,16000089,16000063,16000038,16000012,16000044,16000029,20260409T234714.000Z
15000118,0,16000089,16000063,16000038,16000012,16000044,16000029,20260409T234412.000Z
15000118,0,16000089,16000063,16000038,16000012,16000044,16000029,20260409T234111.000Z
15000143,1,16000001,16000074,16000063,16000005,16000067,16000012,20260409T233455.000Z
15000143,1,16000001,16000074,16000063,16000005,16000067,16000012,20260409T233117.000Z
15000143,1,16000063,16000005,16000099,16000061,16000059,16000023,20260409T232807.000Z
15000143,1,16000063,16000005,16000099,16000061,16000059,16000023,20260409T232519.000Z
15000025,1,16000012,16000086,16000089,16000059,16000030,16000077,20260409T231747.000Z
15000025,1,16000012,16000086,16000089,16000059,16000030,16000077,20260409T231659.000Z
15000300,1,16000029,16000103,16000011,16000041,16000023,16000042,20260409T231239.000Z
15000300,1,16000029,16000103,16000011,16000041,16000023,16000042,20260409T231018.000Z
15000368,0,16000003,16000042,16000031,16000004,16000037,16000079,20260409T230554.000Z
15000368,0,16000003,16000042,16000031,16000004,16000037,16000079,20260409T230317.000Z
15000368,1,16000003,16000042,16000031,16000004,16000037,16000079,20260409T225952.000Z
15000053,0,16000030,16000075,16000001,16000012,16000008,16000040,20260409T234218.000Z
15000053,1,16000030,16000075,16000001,16000012,16000008,16000040,20260409T234039.000Z
15000053,0,16000030,16000075,16000001,16000012,16000008,16000040,20260409T233812.000Z
15000005,1,16000094,16000079,16000037,16000061,16000019,16000021,20260409T233313.000Z
15000005,1,16000094,16000079,16000037,16000061,16000019,16000021,20260409T233055.000Z
15000703,1,16000036,16000102,16000089,16000074,16000079,16000064,20260409T232313.000Z
15000703,1,16000036,16000102,16000089,16000074,16000079,16000064,20260409T232106.000Z
15000010,1,16000011,16000063,16000012,16000021,16000014,16000059,20260409T231655.000Z
15000010,1,16000011,16000063,16000012,16000021,16000014,16000059,20260409T231456.000Z
15000007,1,16000085,16000102,16000012,16000011,16000004,16000023,20260409T230954.000Z
15000007,0,16000085,16000102,16000012,16000011,16000004,16000023,20260409T230651.000Z
15000007,1,16000085,16000102,16000012,16000011,16000004,16000023,20260409T230512.000Z
15000440,1,16000020,16000064,16000012,16000071,16000057,16000059,20260409T234756.000Z
15000440,1,16000020,16000064,16000012,16000071,16000057,16000059,20260409T234430.000Z
15000011,1,16000063,16000074,16000012,16000017,16000099,16000025,20260409T234740.000Z
15000011,1,16000063,16000074,16000012,16000017,16000099,16000025,20260409T234600.000Z
15000011,1,16000002,16000103,16000059,16000095,16000099,16000005,20260409T234203.000Z
15000011,0,16000002,16000103,16000059,16000095,16000099,16000005,20260409T234019.000Z
15000011,1,16000002,16000103,16000059,16000095,16000099,16000005,20260409T233755.000Z
15000053,0,16000082,16000005,16000004,16000083,16000009,16000075,20260409T233229.000Z
15000053,1,16000082,16000005,16000004,16000083,16000009,16000075,20260409T233103.000Z
15000053,0,16000082,16000005,16000004,16000083,16000009,16000075,20260409T232913.000Z
15000072,0,16000079,16000070,16000095,16000073,16000001,16000099,20260409T232300.000Z
15000072,0,16000079,16000070,16000095,16000073,16000001,16000099,20260409T232136.000Z
15000072,1,16000079,16000070,16000095,16000073,16000001,16000099,20260409T231952.000Z
15000703,1,16000099,16000042,16000044,16000015,16000012,16000064,20260409T231457.000Z
15000703,1,16000099,16000042,16000044,16000015,16000012,16000064,20260409T231343.000Z
15000703,1,16000054,16000042,16000076,16000099,16000003,16000021,20260409T230910.000Z
15000703,0,16000054,16000042,16000076,16000099,16000003,16000021,20260409T230619.000Z
15000703,1,16000054,16000042,16000076,16000099,16000003,16000021,20260409T230442.000Z
15000025,1,16000063,16000012,16000098,16000026,16000074,16000005,20260409T225854.000Z
15000025,1,16000063,16000012,16000098,16000026,16000074,16000005,20260409T225745.000Z
15000011,0,16000023,16000002,16000043,16000099,16000054,16000049,20260409T233552.000Z
15000011,0,16000023,16000002,16000043,16000099,16000054,16000049,20260409T233348.000Z
15001021,1,16000001,16000008,16000012,16000010,16000070,16000023,20260409T232855.000Z
15001021,1,16000001,16000008,16000012,16000010,16000070,16000023,20260409T232707.000Z
15000011,1,16000002,16000004,16000057,16000011,16000023,16000042,20260409T232245.000Z
15000011,1,16000002,16000004,16000057,16000011,16000023,16000042,20260409T232055.000Z
15000118,1,16000083,16000099,16000070,16000009,16000059,16000002,20260409T234755.000Z
15000292,1,16000005,16000026,16000012,16000063,16000009,16000023,20260409T234212.000Z
15000292,1,16000005,16000026,16000012,16000063,16000009,16000023,20260409T234011.000Z
15000368,0,16000011,16000053,16000064,16000099,16000004,16000031,20260409T233442.000Z
15000368,0,16000011,16000053,16000064,16000099,16000004,16000031,20260409T233245.000Z
15000368,1,16000011,16000053,16000064,16000099,16000004,16000031,20260409T233017.000Z
15000005,0,16000003,16000079,16000061,16000046,16000032,16000099,20260409T232307.000Z
15000005,1,16000003,16000079,16000061,16000046,16000032,16000099,20260409T232049.000Z
15000005,0,16000003,16000079,16000061,16000046,16000032,16000099,20260409T231831.000Z
15000072,1,16000065,16000015,16000012,16000059,16000046,16000001,20260409T231328.000Z
15000072,1,16000065,16000015,16000012,16000059,16000046,16000001,20260409T231040.000Z
15000440,0,16000021,16000018,16000099,16000023,16000064,16000071,20260409T230606.000Z
15000440,0,16000021,16000018,16000099,16000023,16000064,16000071,20260409T230400.000Z
15000007,0,16000004,16000017,16000081,16000002,16000012,16000083,20260409T225959.000Z
15000007,0,16000004,16000017,16000081,16000002,16000012,16000083,20260409T225645.000Z
15001021,0,16000001,16000098,16000012,16000011,16000005,16000102,20260409T230028.000Z
15001021,0,16000001,16000098,16000012,16000011,16000005,16000102,20260409T225741.000Z
15000293,0,16000026,16000087,16000012,16000001,16000023,16000102,20260409T223739.000Z
15000293,0,16000026,16000087,16000012,16000001,16000023,16000102,20260409T223541.000Z
15000292,1,16000089,16000070,16000014,16000099,16000012,16000002,20260409T222806.000Z
15000292,1,16000089,16000070,16000014,16000099,16000012,16000002,20260409T222505.000Z
15000053,0,16000002,16000004,16000025,16000001,16000030,16000094,20260408T230729.000Z
15000053,0,16000002,16000004,16000025,16000001,16000030,16000094,20260408T230524.000Z
15000306,0,16000012,16000040,16000026,16000029,16000050,16000023,20260408T224918.000Z
15000306,0,16000012,16000040,16000026,16000029,16000050,16000023,20260408T224728.000Z
15000072,0,16000042,16000005,16000015,16000079,16000001,16000026,20260408T223955.000Z
15000072,0,16000042,16000005,16000015,16000079,16000001,16000026,20260408T223842.000Z
15000010,1,16000014,16000102,16000012,16000089,16000011,16000063,20260408T223502.000Z
15000010,1,16000014,16000102,16000012,16000089,16000011,16000063,20260408T223254.000Z
15000010,0,16000014,16000102,16000012,16000089,16000011,16000063,20260408T223050.000Z
15000306,0,16000099,16000012,16000040,16000026,16000077,16000008,20260409T231046.000Z
15000306,1,16000099,16000012,16000040,16000026,16000077,16000008,20260409T230810.000Z
15000306,0,16000099,16000012,16000040,16000026,16000077,16000008,20260409T230629.000Z
15000053,1,16000086,16000043,16000004,16000023,16000082,16000075,20260409T230141.000Z
15000053,1,16000086,16000043,16000004,16000023,16000082,16000075,20260409T230020.000Z
15000118,1,16000077,16000054,16000004,16000026,16000038,16000063,20260409T225609.000Z
15000118,1,16000077,16000054,16000004,16000026,16000038,16000063,20260409T225430.000Z
15000132,1,16000084,16000020,16000070,16000004,16000063,16000044,20260409T234805.000Z
15000132,1,16000084,16000020,16000070,16000004,16000063,16000044,20260409T234546.000Z
15000132,0,16000084,16000020,16000070,16000004,16000063,16000044,20260409T234300.000Z
15001021,1,16000044,16000074,16000012,16000023,16000005,16000001,20260409T233631.000Z
15001021,0,16000044,16000074,16000012,16000023,16000005,16000001,20260409T233431.000Z
15001021,1,16000044,16000074,16000012,16000023,16000005,16000001,20260409T233143.000Z
15000548,1,16000031,16000012,16000099,16000003,16000023,16000004,20260409T232557.000Z
15000548,1,16000031,16000012,16000099,16000003,16000023,16000004,20260409T232251.000Z
15000018,0,16000046,16000032,16000040,16000001,16000081,16000015,20260409T231254.000Z
15000018,0,16000046,16000032,16000040,16000001,16000081,16000015,20260409T231021.000Z
15000018,1,16000046,16000032,16000040,16000001,16000081,16000015,20260409T230733.000Z
15000010,0,16000028,16000083,16000063,16000017,16000012,16000095,20260409T225513.000Z
15001021,1,16000005,16000012,16000083,16000002,16000071,16000026,20260409T234810.000Z
15000025,1,16000038,16000008,16000005,16000063,16000026,16000069,20260409T234339.000Z
15000018,1,16000012,16000094,16000040,16000099,16000001,16000005,20260409T230227.000Z
15000018,1,16000012,16000094,16000040,16000099,16000001,16000005,20260409T225945.000Z
15000018,1,16000079,16000012,16000002,16000059,16000005,16000036,20260409T234444.000Z
15000018,1,16000079,16000012,16000002,16000059,16000005,16000036,20260409T234231.000Z
15000019,1,16000012,16000079,16000078,16000046,16000075,16000001,20260409T233642.000Z
15000019,1,16000012,16000079,16000078,16000046,16000075,16000001,20260409T233405.000Z
15000019,0,16000012,16000079,16000078,16000046,16000075,16000001,20260409T233221.000Z
15000072,1,16000046,16000075,16000015,16000079,16000012,16000001,20260409T232409.000Z
15000072,1,16000046,16000075,16000015,16000079,16000012,16000001,20260409T232206.000Z
15000072,0,16000046,16000075,16000015,16000079,16000012,16000001,20260409T232047.000Z
15000293,1,16000070,16000094,16000087,16000067,16000002,16000085,20260409T231133.000Z
15000293,1,16000070,16000094,16000087,16000067,16000002,16000085,20260409T230951.000Z
15000293,0,16000070,16000094,16000087,16000067,16000002,16000085,20260409T230749.000Z
15000293,1,16000094,16000005,16000026,16000011,16000102,16000070,20260409T230221.000Z
