map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000440,1,16000079,16000090,16000021,16000003,16000046,16000054,3381d82f026854af6a9ba6ee217fd403,187170
15000440,0,16000079,16000090,16000021,16000003,16000046,16000054,6f4c3cf0c04bbbc9102b6c8a62dd5b17,187171
15000022,1,16000021,16000099,16000094,16000076,16000042,16000011,55cbd09d7971b5c5d0e4df9832ba08f6,187172
15000022,0,16000021,16000099,16000094,16000076,16000042,16000011,803e9022a5c50852ec3b085412bd0bdc,187173
15000022,1,16000021,16000099,16000094,16000076,16000042,16000011,4fbea659728063c947af32c539f52b8e,187174
15000053,1,16000070,16000025,16000086,16000030,16000026,16000103,600cc45c01e8ab3f3698c6d1bd25b11e,187175
15000053,1,16000070,16000025,16000086,16000030,16000026,16000103,5517e25a024624b122a82bbd1e65793e,187176
15000548,1,16000103,16000047,16000032,16000023,16000003,16000042,f90ea11e895c87cc4b3de227e98a8b99,187177
15000548,1,16000103,16000047,16000032,16000023,16000003,16000042,a80f5a187e4dc86a3f1256f90b634000,187178
15000010,0,16000000,16000072,16000103,16000004,16000099,16000011,a4a9a3543d40663488fcc1b8646a1ee8,187179
15000010,1,16000000,16000072,16000103,16000004,16000099,16000011,e0debbd051fcd5da01495078386716d9,187180
15000010,0,16000000,16000072,16000103,16000004,16000099,16000011,139a30ca1e7a230a3b5189ee4c5bfbda,187181
15000118,1,16000074,16000063,16000001,16000086,16000099,16000102,ba35b49b67eb05f9a616871e8fe51b51,187182
15000118,1,16000074,16000063,16000001,16000086,16000099,16000102,5c0edf64c01258f0217d3b80256958e2,187183
15000115,0,16000102,16000089,16000063,16000005,16000083,16000044,de3b77d288b5a60d248077f1cba3323c,187184
15000115,0,16000102,16000089,16000063,16000005,16000083,16000044,a949bf1f472629f09e6254ee5be0c79a,187185
15000083,1,16000003,16000037,16000046,16000061,16000042,16000021,23de4fb5c393ce72d4f405980cb71676,187186
15000083,1,16000003,16000037,16000046,16000061,16000042,16000021,d155c6653a64a00d76a0893200a091d3,187187
15000306,0,16000077,16000004,16000012,16000063,16000006,16000014,85553f6c7b354aa2084e10a72d414027,187188
15000306,0,16000077,16000004,16000012,16000063,16000006,16000014,c3c145184e3801d687b5bbb1e71fa655,187189
15000703,0,16000047,16000099,16000011,16000085,16000074,16000042,5ff3076005e6556c2140e2925ac03d27,187190
15000703,0,16000047,16000099,16000011,16000085,16000074,16000042,727b76a6cdfd37c70745f91ea48647b6,187191
15000072,1,16000083,16000001,16000027,16000073,16000042,16000012,ff7e7f0cf183d7298b3bb8a2376a96ce,187192
15000072,1,16000083,16000001,16000027,16000073,16000042,16000012,9f6af849f45dcd795779ce35debcdac8,187193
15000293,1,16000095,16000023,16000098,16000063,16000011,16000087,cca65e95f18a1cf49f7b87b4b2790867,187194
15000293,1,16000095,16000023,16000098,16000063,16000011,16000087,1b0c268f8dd2f9cd968309828495a70f,187195
15000368,1,16000022,16000003,16000004,16000046,16000042,16000097,f53e48b455ee06f4a5724968d5bc83e7,187196
15000368,1,16000022,16000003,16000004,16000046,16000042,16000097,786f313d5fb229642be9f0cd730d6fbe,187197
15000025,1,16000096,16000102,16000005,16000030,16000044,16000023,17218bc301e7db8a2781c7e27d3eb81d,187198
15000025,1,16000096,16000102,16000005,16000030,16000044,16000023,e1bcff280f729332c4ae651fce6d5e53,187199
15000025,0,16000096,16000102,16000005,16000030,16000044,16000023,9e3651fd576e0e9a9c65dc84d108cbf8,187200
15000306,1,16000040,16000030,16000014,16000086,16000028,16000005,db684acacbf26c2af8c7598dc5474466,187201
15000306,1,16000040,16000030,16000014,16000086,16000028,16000005,8aa8cd7db8855f0b93c41ead7ee5e47b,187202
15000368,1,16000003,16000090,16000021,16000046,16000070,16000064,6f8dd76c553dc17e70e53c5d4b586b23,187203
15000368,1,16000003,16000090,16000021,16000046,16000070,16000064,7ecb67c7803a91b87296700b2662e8dd,187204
15000292,1,16000005,16000092,16000102,16000098,16000041,16000099,667c9d8e9b3176b25020e397b302f577,187205
15000292,1,16000005,16000092,16000102,16000098,16000041,16000099,9bdb2d01bdd07a984639b03b0e129ac7,187206
15000011,1,16000023,16000042,16000005,16000099,16000002,16000063,4cb1f62b1ea7ba4fa71e6e36dd080533,187207
15000011,0,16000023,16000042,16000005,16000099,16000002,16000063,983a8308195c106644392529ed1805b1,187208
15000011,1,16000023,16000042,16000005,16000099,16000002,16000063,20f5e075d36c62f120162d31c8860f8b,187209
15000132,1,16000012,16000001,16000059,16000063,16000047,16000004,24e15123f3a6e86beb9346f155ed927a,187210
15000132,1,16000012,16000001,16000059,16000063,16000047,16000004,b6e2bc6fb0947328b319be57631a1a51,187211
15000025,1,16000102,16000008,16000012,16000013,16000004,16000060,33c3af193eb518580fe98a0638edeb77,187212
15000025,1,16000102,16000008,16000012,16000013,16000004,16000060,8d1e34b9f369e885202a265a84fb0187,187213
15000025,0,16000102,16000008,16000012,16000013,16000004,16000060,c103df19ea8bae9adde531054e0520c9,187214
15000082,0,16000061,16000089,16000081,16000023,16000026,16000098,14082a52c060dcc243fa5f795645f5ee,187215
15000082,0,16000061,16000089,16000081,16000023,16000026,16000098,0b5811a724dae6bbf5a7a379d3437a48,187216
15000082,1,16000061,16000089,16000081,16000023,16000026,16000098,11e37a7b9e4d10877a31219f949bc380,187217
15000025,1,16000102,16000089,16000038,16000077,16000081,16000050,bd14565819f974d2616894c5d2c08e71,187218
15000025,1,16000102,16000089,16000038,16000077,16000081,16000050,274761bf7fe03f8675443118c74c00da,187219
15000548,1,16000003,16000012,16000061,16000023,16000014,16000046,51a2f27c5d0b5d751fbbc85d620f9105,187220
15000548,1,16000003,16000012,16000061,16000023,16000014,16000046,de16a48ea7935a6d5f57a1a8be050c62,187221
15000368,1,16000061,16000003,16000098,16000099,16000089,16000037,75c9b6840e385f6ab7524619b5f81fc6,187222
15000368,1,16000061,16000003,16000098,16000099,16000089,16000037,f1b797ca97fe2d482520a22086d5d8e0,187223
15000368,0,16000061,16000003,16000098,16000099,16000089,16000037,3750bf92bc6fafbfb416078346c00e57,187224
15000300,0,16000042,16000073,16000012,16000092,16000028,16000014,342c1f43c16fbc571ed605110e35dcaf,187225
15000300,0,16000042,16000073,16000012,16000092,16000028,16000014,1740e793d3be39537bb42b46ca7a5a2d,187226
15000300,1,16000042,16000073,16000012,16000092,16000028,16000014,35bd5505e778fe3912bae16080414e43,187227
15000703,1,16000046,16000064,16000042,16000103,16000098,16000099,5d98ffef5207b9beb6aa12fd80f5846d,187228
15000703,1,16000046,16000064,16000042,16000103,16000098,16000099,c7498ed4e89078515581ebf1c315b09e,187229
15000011,1,16000061,16000012,16000023,16000065,16000089,16000070,0402a40496db44cbd6a82244ccc92ae0,187230
15000011,1,16000061,16000012,16000023,16000065,16000089,16000070,9140abcf21107ecfbb4308d0a3724cca,187231
15000011,0,16000061,16000012,16000023,16000065,16000089,16000070,838967f829edbe78d84f040703f28407,187232
15000072,1,16000004,16000075,16000012,16000043,16000103,16000102,14cb928460d5e2523f535a58552ef8b4,187233
15000072,1,16000004,16000075,16000012,16000043,16000103,16000102,21d128b67e485dfcfee5b6a0d7efc8fe,187234
15000019,1,16000004,16000007,16000103,16000012,16000065,16000056,dcbab085f30bb07f29d6d2f69ffcc19a,187235
15000019,1,16000004,16000007,16000103,16000012,16000065,16000056,68208af78acffbfe397c6abf5a9557f1,187236
15000019,1,16000046,16000012,16000004,16000027,16000001,16000056,71ea01aea4c9af522d7787c00f94ffa0,187237
15000019,1,16000046,16000012,16000004,16000027,16000001,16000056,84ad257015bd7d9c2d36910800d34a08,187238
15000019,0,16000046,16000012,16000004,16000027,16000001,16000056,cdf7147786f7ac983eeadabbe655c0c5,187239
15000292,1,16000077,16000099,16000004,16000014,16000035,16000012,f365886f5fe91718ed44ac16c39e2c65,187240
15000292,1,16000077,16000099,16000004,16000014,16000035,16000012,5578bbee627cf41d8e74110ec76163ae,187241
15000292,1,16000023,16000063,16000011,16000099,16000014,16000097,ef135787e48973c9128a1cb75e343ed1,187242
15000292,1,16000023,16000063,16000011,16000099,16000014,16000097,b4deb6525809e20d91570669c63e9a55,187243
15000703,1,16000023,16000012,16000079,16000061,16000065,16000036,7693186ec88accefad26380965e1ab2b,187244
15000703,1,16000023,16000012,16000079,16000061,16000065,16000036,bfb0a802242eed3e4002ebd570f5a7b4,187245
15000703,0,16000023,16000012,16000079,16000061,16000065,16000036,13d9ac65daf11f54dcce6994c2c5ff55,187246
15000010,0,16000089,16000023,16000026,16000012,16000044,16000075,00f2e05d27daec2d9fef3c3fbd204f0e,187247
15000010,0,16000089,16000023,16000026,16000012,16000044,16000075,3abeca366f1b072ff10493a794ebf3aa,187248
15000025,0,16000004,16000049,16000103,16000077,16000048,16000002,775f03414ded666b290fe9a0e740e778,187249
15000025,0,16000004,16000049,16000103,16000077,16000048,16000002,782af40c6130ab4f6da7814e4759a066,187250
15000132,1,16000004,16000050,16000103,16000001,16000065,16000002,0eeae2750f495ec686e724036e4a33e5,187251
15000132,1,16000004,16000050,16000103,16000001,16000065,16000002,f4a0da468dc007c61b4352deaaed20b5,187252
15000548,1,16000098,16000021,16000036,16000005,16000046,16000012,93d308c835744356774f77f3cb2df8fd,187253
15000548,1,16000098,16000021,16000036,16000005,16000046,16000012,8a3b0e8f0ebb2e9eb1436601bff237ce,187254
15000368,1,16000103,16000002,16000021,16000042,16000004,16000011,dbeef906e8ef8a906830ff60363ca7d6,187255
15000368,1,16000103,16000002,16000021,16000042,16000004,16000011,21b519d9a1aa73e46af4f7467c78ffbc,187256
15000019,0,16000083,16000001,16000025,16000073,16000094,16000079,c9aa471b2f1259f87d099bb5b9dd4b61,187257
15000019,0,16000083,16000001,16000025,16000073,16000094,16000079,30541746bd89f69fcfe25911aa13a765,187258
15000022,1,16000046,16000005,16000023,16000021,16000015,16000094,4aa9ee4841a6bea25b85fa06a55b9ad0,187259
15000022,1,16000046,16000005,16000023,16000021,16000015,16000094,377cb63102bfa1e2130be6ebf07a62b2,187260
15000306,1,16000011,16000099,16000030,16000089,16000092,16000044,518e2a08390af66761303bd2d0d2e603,187261
15000306,1,16000011,16000099,16000030,16000089,16000092,16000044,78906673c7a912dae2f7ec31d23a0e28,187262
15000548,1,16000046,16000023,16000056,16000047,16000099,16000061,84b9af5d31897aaa36796c9a0fb36519,187263
15000548,1,16000046,16000023,16000056,16000047,16000099,16000061,56894689214bd503c4c81032bce3bf91,187264
15000019,0,16000025,16000056,16000099,16000012,16000001,16000019,9033c4033667480754dc2449d8116d75,187265
15000019,0,16000025,16000056,16000099,16000012,16000001,16000019,b6f8bedbecacaff4c01e9fea40fd1552,187266
15000011,0,16000012,16000035,16000002,16000023,16000102,16000014,d7b58e9f606224ae78e7c0c5d9d93214,187267
15000011,0,16000012,16000035,16000002,16000023,16000102,16000014,64cd0ea5c9d1028006d7fb5ef0c2cab5,187268
15000440,0,16000098,16000102,16000002,16000009,16000071,16000031,aae4dd0a80e9294f08c863a5b0599d53,187269
15000440,0,16000098,16000102,16000002,16000009,16000071,16000031,ddcc352695811d47436f14ff56a503b6,187270
15000292,0,16000057,16000028,16000030,16000012,16000041,16000023,665714bfb5e49418e22e5af5eb69894f,187271
15000292,0,16000057,16000028,16000030,16000012,16000041,16000023,bd148a20065dc504d7ee3659ce93c341,187272
15000292,1,16000057,16000028,16000030,16000012,16000041,16000023,55dbd4a36824eff9b652f32e5c5176f5,187273
15000300,1,16000050,16000022,16000023,16000005,16000083,16000089,7f1758e80a40eac098cc5e70bbf26191,187274
15000300,0,16000050,16000022,16000023,16000005,16000083,16000089,478f50ded67dfaf7b6de1997c8152fca,187275
15000300,1,16000050,16000022,16000023,16000005,16000083,16000089,43bedf60fb9d3b1ea8a627ae14e49810,187276
15000005,0,16000079,16000054,16000061,16000103,16000098,16000042,cba52f04630f050590712beeff10f845,187277
15000005,1,16000079,16000054,16000061,16000103,16000098,16000042,c2b823496c16567be4f36ca0170fa8da,187278
15000005,0,16000079,16000054,16000061,16000103,16000098,16000042,27f7dff91757257b7f32b2df01448892,187279
15000018,1,16000001,16000002,16000083,16000023,16000075,16000039,df0383b86ed22c7a3949922b461a9d4d,187280
15000018,1,16000001,16000002,16000083,16000023,16000075,16000039,0b772fb0946c1ddd0dc3f6aa5e0e821d,187281
15000293,1,16000099,16000011,16000102,16000083,16000030,16000002,d9217036c7494c8a55d499ebd714abca,187282
15000293,1,16000099,16000011,16000102,16000083,16000030,16000002,3e76f424d7f6b21a2fd13c993d7c818f,187283
15000019,1,16000046,16000002,16000056,16000099,16000073,16000005,da5d4da4594320634a0bbd1047a7bd79,187284
15000019,1,16000046,16000002,16000056,16000099,16000073,16000005,898183029dc1be6c9cab9ed7dcc98675,187285
15000011,1,16000063,16000099,16000097,16000074,16000014,16000005,57e9e115c9d02cccbbbe1267513c34ec,187286
15000011,1,16000063,16000099,16000097,16000074,16000014,16000005,fb4728382b5293324d1e8f65afd7acd7,187287
15000082,1,16000005,16000011,16000012,16000070,16000004,16000089,3bfd09cbe9eb4649d1806123945a0ab7,187288
15000082,0,16000005,16000011,16000012,16000070,16000004,16000089,429deb08e207fa865a424857ac3b6864,187289
15000082,1,16000005,16000011,16000012,16000070,16000004,16000089,0621bfd325b402e3c0f7c9572bbcfa40,187290
15000703,1,16000003,16000002,16000061,16000064,16000079,16000014,624fa9c469af3f8f58cf8af9c9526930,187291
15000703,1,16000003,16000002,16000061,16000064,16000079,16000014,73dbd5b1ae50cc33612be5bdb33abcb5,187292
15000368,1,16000037,16000015,16000003,16000004,16000099,16000042,467cd81c575f5f89a80ad770fa5333de,187293
15000368,1,16000037,16000015,16000003,16000004,16000099,16000042,ed957fc39c19990724a623b8f065675c,187294
15000019,1,16000094,16000012,16000046,16000065,16000059,16000056,b33a1ba54a38ea748426af625e00d7a8,187295
15000019,1,16000094,16000012,16000046,16000065,16000059,16000056,e7173920e04a45c48611897c64e61453,187296
15000019,0,16000094,16000012,16000046,16000065,16000059,16000056,147f37887362f7d74fdb208e5f334697,187297
15000115,0,16000063,16000025,16000012,16000083,16000017,16000030,2a1d53e44eb4ac16e178e195dc2c7125,187298
15000115,0,16000063,16000025,16000012,16000083,16000017,16000030,1865deaff0cdc4172864da51f06c5522,187299
15001021,1,16000063,16000044,16000103,16000061,16000089,16000067,750a5a9635e98883beb99b994a0d9ba7,187300
15001021,1,16000063,16000044,16000103,16000061,16000089,16000067,c8fe3c5f5faa355c0eada7c1e095c5e7,187301
15000132,1,16000023,16000014,16000002,16000063,16000059,16000083,02be68dcc01ac06fc9088c35d48b94a8,187302
15000132,1,16000023,16000014,16000002,16000063,16000059,16000083,9314b0f370913ca5bb55993b595e556a,187303
15000132,0,16000023,16000014,16000002,16000063,16000059,16000083,ff8d4e26ce62fe6deba03f7694dd6d20,187304
15000368,0,16000089,16000037,16000064,16000074,16000021,16000003,9d6b979f75eb3731355172b8b599f1d4,187305
15000368,0,16000089,16000037,16000064,16000074,16000021,16000003,ea90702e970c862a1ca8a114d3900b91,187306
15000005,0,16000011,16000037,16000042,16000079,16000072,16000036,256a29a067e45a1e6fe226236b625253,187307
15000005,0,16000011,16000037,16000042,16000079,16000072,16000036,ab2b2bc18bfcd03a158f0368b3bce84f,187308
15000025,0,16000067,16000030,16000045,16000077,16000023,16000034,9c94a7cb70c18589f42b287eacc94e8a,187309
15000025,0,16000067,16000030,16000045,16000077,16000023,16000034,4777545d14b4364e71fc39f8b29ffa04,187310
15000025,1,16000067,16000030,16000045,16000077,16000023,16000034,29b8dfe1e0a5d8a2138cf3f8166dc548,187311
15000132,0,16000040,16000005,16000017,16000012,16000004,16000077,b005e39d896c922a5b04be53f43077e5,187312
15000132,0,16000040,16000005,16000017,16000012,16000004,16000077,f123489dc8dc45bd6d81058f367b12e1,187313
15000132,1,16000040,16000005,16000017,16000012,16000004,16000077,838b7c4aaeb2370a117b9a6eebc63d09,187314
15000005,1,16000029,16000003,16000056,16000001,16000065,16000061,028ceb35d1dc1edc2ffa5f61f530e3ad,187315
15000005,1,16000029,16000003,16000056,16000001,16000065,16000061,7313983380e626f4c5ac2b0c44d27563,187316
15000082,1,16000023,16000037,16000081,16000099,16000098,16000077,2acfed82b52b211672301f2ecfdf96d2,187317
15000082,1,16000023,16000037,16000081,16000099,16000098,16000077,2db0e78570e4dc42ebb2721691a08ad8,187318
15000368,0,16000001,16000005,16000046,16000004,16000021,16000037,a29cfeb4529b16160a743eff08b0d351,187319
15000368,0,16000001,16000005,16000046,16000004,16000021,16000037,02628d002683dec85c85a3cb8641103f,187320
15000083,1,16000089,16000061,16000025,16000099,16000021,16000042,0920e9f4330be5a582017d400ceb3abd,187321
15000083,0,16000089,16000061,16000025,16000099,16000021,16000042,71185d94c4057e7dd16807dcf3cabb9e,187322
15000083,1,16000089,16000061,16000025,16000099,16000021,16000042,1976624a1859ca2eb7094cb15bc3e75a,187323
15000083,1,16000074,16000103,16000097,16000023,16000046,16000102,0424ad033d8f28a74e31a122d87cfdd5,187324
15000083,1,16000074,16000103,16000097,16000023,16000046,16000102,853f618719afe5eeaa846565f00286c6,187325
15000368,1,16000099,16000074,16000061,16000005,16000042,16000021,a665c9efc97ef36d8e9197142aba69c9,187326
15000368,0,16000099,16000074,16000061,16000005,16000042,16000021,91016ca35ab3c3e74202ed44eeb39f9d,187327
15000368,1,16000099,16000074,16000061,16000005,16000042,16000021,a236a2fef477b6ca8409ce397630f197,187328
15000292,0,16000063,16000085,16000023,16000102,16000070,16000092,f7f7600cdc7abd82e0b9b31ee2abf12b,187329
15000292,0,16000063,16000085,16000023,16000102,16000070,16000092,463b7bbff57169ee059781747b5e7dff,187330
15000292,1,16000063,16000085,16000023,16000102,16000070,16000092,86eecac788733fc4343c48d6f290631d,187331
15000011,1,16000040,16000063,16000074,16000059,16000089,16000095,d95f79d5778bca3f55390ece0815fe26,187332
15000011,1,16000040,16000063,16000074,16000059,16000089,16000095,c92263ca5c33f67ae0cd100b906619eb,187333
15000703,0,16000074,16000099,16000001,16000042,16000047,16000023,2586c8dba753a4954e94e8b8a55a5325,187334
15000703,1,16000074,16000099,16000001,16000042,16000047,16000023,30662787393ef978c2c7567b46937324,187335
15000703,0,16000074,16000099,16000001,16000042,16000047,16000023,69f67d4ad1456aca7dacdf18634a178a,187336
15000082,1,16000096,16000023,16000074,16000061,16000030,16000095,16516f967824b6ef5500dcdfd84a0a5b,187337
15000082,1,16000096,16000023,16000074,16000061,16000030,16000095,9cb3f4dc872f474890d851746f472042,187338
15000050,1,16000040,16000023,16000063,16000074,16000086,16000098,7157682560cb5ef60fe2b3cda2cb4ff8,187339
15000050,1,16000040,16000023,16000063,16000074,16000086,16000098,5f4bea78f519157b6f5830db4b86dd3d,187340
15000300,1,16000023,16000074,16000092,16000063,16000099,16000102,fad6f8a0c1698650354158fcbc939a5f,187341
15000300,1,16000023,16000074,16000092,16000063,16000099,16000102,4d71cb267d2d930e05d2c63fa6e67d2f,187342
15000072,1,16000073,16000074,16000001,16000094,16000059,16000079,705d4618652e41cb5b18cb7583274c3d,187343
15000072,1,16000073,16000074,16000001,16000094,16000059,16000079,bfd5166ec81f22a811792ab0afff6924,187344
15000132,1,16000074,16000059,16000030,16000023,16000040,16000011,7335ffc307eb4edbfe95633985d0665c,187345
15000132,1,16000074,16000059,16000030,16000023,16000040,16000011,68bc8ace59719cf247ca57f8f7bf7778,187346
15000703,1,16000072,16000099,16000015,16000003,16000075,16000047,b1075331f3dd609b2f407606edeb0347,187347
15000011,1,16000004,16000013,16000014,16000042,16000038,16000012,5bc76a65663581544b1030b1e1900f17,187348
15000011,1,16000004,16000013,16000014,16000042,16000038,16000012,81ad2570ed16a8b77232e0d72917d265,187349
15000300,0,16000085,16000099,16000061,16000002,16000097,16000012,3a3763e9d0c8d84cdb904f89f8247a39,187350
15000300,0,16000085,16000099,16000061,16000002,16000097,16000012,e4aee287c5f645e7d9e8d77730847c1b,187351
15000300,1,16000085,16000099,16000061,16000002,16000097,16000012,32766f01203bf0c40f9a3fbd7e1eb532,187352
15000022,0,16000003,16000021,16000097,16000036,16000042,16000014,84687220223cac59a484513e65025290,187353
15000022,0,16000003,16000021,16000097,16000036,16000042,16000014,0e21ec05b7c731cf4e246dd320a0a5bb,187354
15000440,1,16000022,16000015,16000002,16000031,16000094,16000089,09eed3149388ef0eadaa2369215ac861,187355
15000440,1,16000022,16000015,16000002,16000031,16000094,16000089,a97fb37a5b051053bbd0156d3dc5716d,187356
15000018,1,16000039,16000001,16000025,16000078,16000071,16000002,0115c513733f7ecfb3bb52198445bbd2,187357
15000018,1,16000039,16000001,16000025,16000078,16000071,16000002,edc3120deeb80b548f5f0080b5d0a2ae,187358
15001021,1,16000012,16000063,16000083,16000014,16000005,16000001,2118c63a4f15151bb29bbb4e4daf8c3f,187359
15001021,1,16000012,16000063,16000083,16000014,16000005,16000001,35c45d6d563203356f0f85f32362bc39,187360
15001021,0,16000012,16000063,16000083,16000014,16000005,16000001,bb379572f3cfa9a6812f2399c4b9cd2d,187361
15000143,1,16000045,16000011,16000083,16000102,16000005,16000103,2742ccc6efdb30561292210900de89cf,187362
15000143,1,16000045,16000011,16000083,16000102,16000005,16000103,44df6d552c975c46a9b6ab1e137279d0,187363
15000292,1,16000063,16000083,16000005,16000030,16000071,16000012,cbe6839abe19f7fc506831241fcc4792,187364
15000292,1,16000063,16000083,16000005,16000030,16000071,16000012,52a213312358c61437d49df33cf2af99,187365
15001021,1,16000012,16000076,16000063,16000086,16000014,16000007,29b6cd544612282708f1d2a50a348286,187366
15001021,1,16000012,16000076,16000063,16000086,16000014,16000007,4b28ee3c7ed14c8b39828d1b7904b331,187367
15000703,1,16000064,16000099,16000036,16000042,16000079,16000074,23c1619ca0bb0633210f1639f56f581a,187368
15000703,1,16000064,16000099,16000036,16000042,16000079,16000074,2beced9689f5299e6ef621cf47bee4a1,187369
15000011,1,16000017,16000020,16000014,16000095,16000063,16000061,9df73170ae27d821290f616195dcb7b7,187370
15000011,1,16000017,16000020,16000014,16000095,16000063,16000061,89f58b175f9747816a3c98002fbb2b82,187371
15000440,0,16000061,16000023,16000036,16000005,16000090,16000003,b96b364661c7cccc5d1acda072cddccc,187372
15000007,1,16000014,16000006,16000063,16000042,16000064,16000086,00175481f8b203ac7dc7e05d1ff13744,187373
15000007,1,16000014,16000006,16000063,16000042,16000064,16000086,48d16fa9890bf4e6542d85d926b7b220,187374
15000007,0,16000014,16000006,16000063,16000042,16000064,16000086,f1267caeb88153b63ca3a523005a5df7,187375
15000292,0,16000019,16000089,16000005,16000098,16000099,16000017,70da74936b51c1ba4f73dfc6a8e2ad2e,187376
15000292,0,16000019,16000089,16000005,16000098,16000099,16000017,4f43f8781445dd3299074bd301c352a0,187377
15000300,1,16000011,16000072,16000012,16000019,16000013,16000014,a295226215db9f4b7d692b93b8fa772c,187378
15000300,1,16000011,16000072,16000012,16000019,16000013,16000014,0c2bc0f688e7cd469719e2d51549eafa,187379
15000072,1,16000015,16000048,16000054,16000079,16000001,16000099,a1c44c7323784be74a79680a11b0ccb1,187380
15000072,0,16000015,16000048,16000054,16000079,16000001,16000099,3fe4839bdffbc5930665a96c964de22e,187381
15000072,1,16000015,16000048,16000054,16000079,16000001,16000099,370581d41be52261410b62c2cd66c744,187382
15000440,0,16000076,16000005,16000065,16000066,16000003,16000022,18e27be36eb51df23ee0f1a47e21962d,187383
15000440,0,16000076,16000005,16000065,16000066,16000003,16000022,fb81db94f2901b1994b310e9f35af02f,187384
15000440,1,16000076,16000005,16000065,16000066,16000003,16000022,26cafc5fe1e9dcaf25e3e56c40a29602,187385
15000011,0,16000074,16000083,16000001,16000020,16000030,16000099,93742ccd4db4459dada3d5aa6294cf44,187386
15000011,0,16000074,16000083,16000001,16000020,16000030,16000099,0bd590674ad688501d9bdad0cdd122a0,187387
15000300,0,16000002,16000014,16000015,16000036,16000011,16000007,6482056da2877ae227deadf30aa8df59,187388
15000300,0,16000002,16000014,16000015,16000036,16000011,16000007,fa46c86980d1edb672cf57b114916b75,187389
15000007,1,16000002,16000063,16000014,16000086,16000043,16000081,942c931868ca8061b749afbeae4af4a7,187390
15000007,1,16000002,16000063,16000014,16000086,16000043,16000081,ffc51e03590854d7a6c459d308d3bdcb,187391
15000548,0,16000012,16000099,16000009,16000015,16000003,16000102,1708b3b79546301eb12388b67ec5486b,187392
15000548,0,16000012,16000099,16000009,16000015,16000003,16000102,2808f09cd494982865998ed63a4068f0,187393
15000548,1,16000012,16000099,16000009,16000015,16000003,16000102,c208885d1ec2bdc8a83935670a1cfd49,187394
15000019,0,16000083,16000014,16000102,16000081,16000004,16000001,a32520c68a7c5009417b83b21b5a02ef,187395
15000019,0,16000083,16000014,16000102,16000081,16000004,16000001,90f893016ec24fc3692606ad0763b413,187396
15000115,0,16000005,16000017,16000002,16000022,16000059,16000070,659da06b134db9eb5b31712f4661f5c4,187397
15000115,0,16000005,16000017,16000002,16000022,16000059,16000070,3ae0c267e3cb69207ae584a2e34ab091,187398
15000143,1,16000012,16000009,16000063,16000011,16000023,16000000,fb4d4392a62878a8277b8fdf52597242,187399
15000143,0,16000012,16000009,16000063,16000011,16000023,16000000,33c38028dc709811a019de94e7d71ee3,187400
15000143,1,16000012,16000009,16000063,16000011,16000023,16000000,6720de89f96a02d69f75e35211e522e6,187401
15000548,1,16000023,16000047,16000056,16000003,16000025,16000014,ff9796db481a029ab81e3d83180d7a04,187402
15000005,0,16000065,16000021,16000102,16000036,16000064,16000003,7475b46f464bd16d4b7e3e3dee9bf782,187403
15000005,0,16000065,16000021,16000102,16000036,16000064,16000003,fac8996e38849b5b1e8c43809b3b8359,187404
15000143,0,16000086,16000063,16000004,16000098,16000102,16000026,80488388896e08791cc9fcce870fb396,187405
15000143,0,16000086,16000063,16000004,16000098,16000102,16000026,01631c4f4a72aa75cf7e6487cfcb53a0,187406
15000143,1,16000086,16000063,16000004,16000098,16000102,16000026,c0393c9e0528ae0dc22eb5bb9a3dab86,187407
15000293,0,16000067,16000063,16000012,16000023,16000099,16000081,fba32179394c59bb833dcc607afe98eb,187408
15000293,0,16000067,16000063,16000012,16000023,16000099,16000081,ba4146679f2a4c922fd3583b4d2f1b37,187409
15000083,0,16000046,16000099,16000005,16000003,16000012,16000025,b78421b0346c845ad77b00422072ca32,187410
15000083,0,16000046,16000099,16000005,16000003,16000012,16000025,ac683dd5be03e854745e783976734634,187411
15000368,0,16000012,16000099,16000003,16000061,16000079,16000023,6771b4656df363de37848192f6b52411,187412
15000368,0,16000012,16000099,16000003,16000061,16000079,16000023,e3c51fe4d1d97d85a651dda68637a6b7,187413
15000368,1,16000012,16000099,16000003,16000061,16000079,16000023,9b28c8c9d95785c454ef3f76d12b5e77,187414
15000292,1,16000083,16000008,16000098,16000087,16000061,16000081,09daa215322fbb6288570d1f30228ce1,187415
15000292,1,16000083,16000008,16000098,16000087,16000061,16000081,116ec0890863395ffe0ff2b63a7fa077,187416
15000292,0,16000099,16000026,16000014,16000002,16000005,16000023,e36c27687cc5b23dd867347ef74d2121,187417
15000292,0,16000099,16000026,16000014,16000002,16000005,16000023,2d3eba73430ba76459bd3c5d8648a2d0,187418
15000005,1,16000019,16000011,16000015,16000090,16000046,16000103,a9e3b75eb0b78a3d7ebbcf7d93558bbf,187419
15000005,0,16000019,16000011,16000015,16000090,16000046,16000103,3a7075c8312949e890ce996f3eb26497,187420
15000005,1,16000019,16000011,16000015,16000090,16000046,16000103,2cdd4a64d9cd7f8721125a4e8e352441,187421
15000072,1,16000046,16000078,16000056,16000099,16000025,16000003,5fadacabcabdaa5ce2d5ddcfb4faa188,187422
15000072,0,16000046,16000078,16000056,16000099,16000025,16000003,db13e878ad70f9aa232f9df663447d9e,187423
